tourney_name,surface,tourney_level,tourney_date,winner_id,winner_name,winner_ioc,loser_id,loser_name,loser_ioc
Indian Wells Masters,Hard,M,20190304,106415,Yoshihito Nishioka,JPN,105138,Roberto Bautista Agut,ESP
Indian Wells Masters,Hard,M,20190304,111513,Laslo Djere,SRB,105819,Guido Andreozzi,ARG
Indian Wells Masters,Hard,M,20190304,200175,Miomir Kecmanovic,SRB,109739,Maximilian Marterer,GER
Indian Wells Masters,Hard,M,20190304,105453,Kei Nishikori,JPN,105173,Adrian Mannarino,FRA
Indian Wells Masters,Hard,M,20190304,128034,Hubert Hurkacz,POL,106298,Lucas Pouille,FRA
Indian Wells Masters,Hard,M,20190304,133430,Denis Shapovalov,CAN,105449,Steve Johnson,USA
Indian Wells Masters,Hard,M,20190304,105227,Marin Cilic,CRO,105583,Dusan Lajovic,SRB
Indian Wells Masters,Hard,M,20190304,105430,Radu Albot,MDA,104926,Fabio Fognini,ITA
Indian Wells Masters,Hard,M,20190304,106378,Kyle Edmund,GBR,111797,Nicolas Jarry,CHI
Indian Wells Masters,Hard,M,20190304,104527,Stan Wawrinka,SUI,105916,Marton Fucsovics,HUN
Indian Wells Masters,Hard,M,20190304,103819,Roger Federer,SUI,105376,Peter Gojowczyk,GER
Indian Wells Masters,Hard,M,20190304,104545,John Isner,USA,200615,Alexei Popyrin,AUS
Indian Wells Masters,Hard,M,20190304,105550,Guido Pella,ARG,106109,Alex Bolt,AUS
Indian Wells Masters,Hard,M,20190304,126094,Andrey Rublev,RUS,104898,Robin Haase,NED
Indian Wells Masters,Hard,M,20190304,111575,Karen Khachanov,RUS,103852,Feliciano Lopez,ESP
Indian Wells Masters,Hard,M,20190304,106421,Daniil Medvedev,RUS,111456,Mackenzie McDonald,USA
Indian Wells Masters,Hard,M,20190304,105936,Filip Krajinovic,SRB,105676,David Goffin,BEL
Indian Wells Masters,Hard,M,20190304,106043,Diego Schwartzman,ARG,106148,Roberto Carballes Baena,ESP
Indian Wells Masters,Hard,M,20190304,104745,Rafael Nadal,ESP,111577,Jared Donaldson,USA
Indian Wells Masters,Hard,M,20190304,106216,Bjorn Fratangelo,USA,111200,Elias Ymer,SWE
Indian Wells Masters,Hard,M,20190304,104259,Philipp Kohlschreiber,GER,105732,Pierre Hugues Herbert,FRA
Indian Wells Masters,Hard,M,20190304,104919,Leonardo Mayer,ARG,124187,Reilly Opelka,USA
Indian Wells Masters,Hard,M,20190304,105077,Albert Ramos,ESP,106000,Damir Dzumhur,BIH
Indian Wells Masters,Hard,M,20190304,103333,Ivo Karlovic,CRO,105051,Matthew Ebden,AUS
Indian Wells Masters,Hard,M,20190304,105432,Prajnesh Gunneswaran,IND,105332,Benoit Paire,FRA
Indian Wells Masters,Hard,M,20190304,104291,Malek Jaziri,TUN,105614,Bradley Klahn,USA
Indian Wells Masters,Hard,M,20190304,111442,Jordan Thompson,AUS,105643,Federico Delbonis,ARG
Indian Wells Masters,Hard,M,20190304,105373,Martin Klizan,SVK,104999,Mischa Zverev,GER
Indian Wells Masters,Hard,M,20190304,105526,Jan Lennard Struff,GER,105357,John Millman,AUS
Indian Wells Masters,Hard,M,20190304,106218,Marcos Giron,USA,104871,Jeremy Chardy,FRA
Indian Wells Masters,Hard,M,20190304,105023,Sam Querrey,USA,126610,Matteo Berrettini,ITA
Indian Wells Masters,Hard,M,20190304,200000,Felix Auger Aliassime,CAN,111815,Cameron Norrie,GBR
Indian Wells Masters,Hard,M,20190304,106415,Yoshihito Nishioka,JPN,106045,Denis Kudla,USA
Indian Wells Masters,Hard,M,20190304,105819,Guido Andreozzi,ARG,125802,Ilya Ivashka,BLR
Indian Wells Masters,Hard,M,20190304,109739,Maximilian Marterer,GER,200005,Ugo Humbert,FRA
Indian Wells Masters,Hard,M,20190304,105173,Adrian Mannarino,FRA,105815,Tennys Sandgren,USA
Indian Wells Masters,Hard,M,20190304,128034,Hubert Hurkacz,POL,105385,Donald Young,USA
Indian Wells Masters,Hard,M,20190304,105449,Steve Johnson,USA,126203,Taylor Fritz,USA
Indian Wells Masters,Hard,M,20190304,105583,Dusan Lajovic,SRB,106121,Taro Daniel,JPN
Indian Wells Masters,Hard,M,20190304,105430,Radu Albot,MDA,105657,Marius Copil,ROU
Indian Wells Masters,Hard,M,20190304,111797,Nicolas Jarry,CHI,126207,Frances Tiafoe,USA
Indian Wells Masters,Hard,M,20190304,104527,Stan Wawrinka,SUI,105554,Daniel Evans,GBR
Indian Wells Masters,Hard,M,20190304,105376,Peter Gojowczyk,GER,104312,Andreas Seppi,ITA
Indian Wells Masters,Hard,M,20190304,200615,Alexei Popyrin,AUS,144719,Jaume Munar,ESP
Indian Wells Masters,Hard,M,20190304,106109,Alex Bolt,AUS,105208,Ernests Gulbis,LAT
Indian Wells Masters,Hard,M,20190304,104898,Robin Haase,NED,104797,Denis Istomin,UZB
Indian Wells Masters,Hard,M,20190304,103852,Feliciano Lopez,ESP,104607,Tomas Berdych,CZE
Indian Wells Masters,Hard,M,20190304,111456,Mackenzie McDonald,USA,105311,Joao Sousa,POR
Indian Wells Masters,Hard,M,20190304,105936,Filip Krajinovic,SRB,105062,Mikhail Kukushkin,KAZ
Indian Wells Masters,Hard,M,20190304,106148,Roberto Carballes Baena,ESP,105992,Ryan Harrison,USA
Indian Wells Masters,Hard,M,20190304,111577,Jared Donaldson,USA,105147,Tatsuma Ito,JPN
Miami Masters,Hard,M,20190318,103819,Roger Federer,SUI,104545,John Isner,USA
Miami Masters,Hard,M,20190318,104545,John Isner,USA,200000,Felix Auger Aliassime,CAN
Miami Masters,Hard,M,20190318,103819,Roger Federer,SUI,133430,Denis Shapovalov,CAN
Miami Masters,Hard,M,20190318,104545,John Isner,USA,105138,Roberto Bautista Agut,ESP
Miami Masters,Hard,M,20190318,200000,Felix Auger Aliassime,CAN,106432,Borna Coric,CRO
Miami Masters,Hard,M,20190318,103819,Roger Federer,SUI,104731,Kevin Anderson,RSA
Miami Masters,Hard,M,20190318,133430,Denis Shapovalov,CAN,126207,Frances Tiafoe,USA
Miami Masters,Hard,M,20190318,105138,Roberto Bautista Agut,ESP,104925,Novak Djokovic,SRB
Miami Masters,Hard,M,20190318,104545,John Isner,USA,106378,Kyle Edmund,GBR
Miami Masters,Hard,M,20190318,200000,Felix Auger Aliassime,CAN,105932,Nikoloz Basilashvili,GEO
Miami Masters,Hard,M,20190318,106432,Borna Coric,CRO,106401,Nick Kyrgios,AUS
Miami Masters,Hard,M,20190318,104731,Kevin Anderson,RSA,111442,Jordan Thompson,AUS
Miami Masters,Hard,M,20190318,103819,Roger Federer,SUI,106421,Daniil Medvedev,RUS
Miami Masters,Hard,M,20190318,133430,Denis Shapovalov,CAN,126774,Stefanos Tsitsipas,GRE
Miami Masters,Hard,M,20190318,126207,Frances Tiafoe,USA,105676,David Goffin,BEL
Miami Masters,Hard,M,20190318,104925,Novak Djokovic,SRB,105643,Federico Delbonis,ARG
Miami Masters,Hard,M,20190318,105138,Roberto Bautista Agut,ESP,104926,Fabio Fognini,ITA
Miami Masters,Hard,M,20190318,106378,Kyle Edmund,GBR,105683,Milos Raonic,CAN
Miami Masters,Hard,M,20190318,104545,John Isner,USA,105077,Albert Ramos,ESP
Miami Masters,Hard,M,20190318,200000,Felix Auger Aliassime,CAN,128034,Hubert Hurkacz,POL
Miami Masters,Hard,M,20190318,105932,Nikoloz Basilashvili,GEO,104898,Robin Haase,NED
Miami Masters,Hard,M,20190318,106432,Borna Coric,CRO,104871,Jeremy Chardy,FRA
Miami Masters,Hard,M,20190318,106401,Nick Kyrgios,AUS,105583,Dusan Lajovic,SRB
Miami Masters,Hard,M,20190318,104731,Kevin Anderson,RSA,105311,Joao Sousa,POR
Miami Masters,Hard,M,20190318,111442,Jordan Thompson,AUS,105777,Grigor Dimitrov,BUL
Miami Masters,Hard,M,20190318,106421,Daniil Medvedev,RUS,124187,Reilly Opelka,USA
Miami Masters,Hard,M,20190318,103819,Roger Federer,SUI,105936,Filip Krajinovic,SRB
Miami Masters,Hard,M,20190318,126774,Stefanos Tsitsipas,GRE,104919,Leonardo Mayer,ARG
Miami Masters,Hard,M,20190318,133430,Denis Shapovalov,CAN,126094,Andrey Rublev,RUS
Miami Masters,Hard,M,20190318,105676,David Goffin,BEL,106065,Marco Cecchinato,ITA
Miami Masters,Hard,M,20190318,126207,Frances Tiafoe,USA,103970,David Ferrer,ESP
Miami Masters,Hard,M,20190318,104925,Novak Djokovic,SRB,106071,Bernard Tomic,AUS
Miami Masters,Hard,M,20190318,105643,Federico Delbonis,ARG,105357,John Millman,AUS
Miami Masters,Hard,M,20190318,105138,Roberto Bautista Agut,ESP,104386,Janko Tipsarevic,SRB
Miami Masters,Hard,M,20190318,104926,Fabio Fognini,ITA,105819,Guido Andreozzi,ARG
Miami Masters,Hard,M,20190318,105683,Milos Raonic,CAN,109739,Maximilian Marterer,GER
Miami Masters,Hard,M,20190318,106378,Kyle Edmund,GBR,125802,Ilya Ivashka,BLR
Miami Masters,Hard,M,20190318,105077,Albert Ramos,ESP,106298,Lucas Pouille,FRA
Miami Masters,Hard,M,20190318,104545,John Isner,USA,132283,Lorenzo Sonego,ITA
Miami Masters,Hard,M,20190318,128034,Hubert Hurkacz,POL,106233,Dominic Thiem,AUT
Miami Masters,Hard,M,20190318,200000,Felix Auger Aliassime,CAN,105916,Marton Fucsovics,HUN
Miami Masters,Hard,M,20190318,105932,Nikoloz Basilashvili,GEO,104999,Mischa Zverev,GER
Miami Masters,Hard,M,20190318,104898,Robin Haase,NED,144750,Lloyd Harris,RSA
Miami Masters,Hard,M,20190318,106432,Borna Coric,CRO,106148,Roberto Carballes Baena,ESP
Miami Masters,Hard,M,20190318,104871,Jeremy Chardy,FRA,104468,Gilles Simon,FRA
Miami Masters,Hard,M,20190318,106401,Nick Kyrgios,AUS,122330,Alexander Bublik,KAZ
Miami Masters,Hard,M,20190318,105583,Dusan Lajovic,SRB,105453,Kei Nishikori,JPN
Miami Masters,Hard,M,20190318,104731,Kevin Anderson,RSA,144719,Jaume Munar,ESP
Miami Masters,Hard,M,20190318,105311,Joao Sousa,POR,105449,Steve Johnson,USA
Miami Masters,Hard,M,20190318,105777,Grigor Dimitrov,BUL,103852,Feliciano Lopez,ESP
Miami Masters,Hard,M,20190318,111442,Jordan Thompson,AUS,111575,Karen Khachanov,RUS
Miami Masters,Hard,M,20190318,106421,Daniil Medvedev,RUS,105173,Adrian Mannarino,FRA
Miami Masters,Hard,M,20190318,124187,Reilly Opelka,USA,106043,Diego Schwartzman,ARG
Miami Masters,Hard,M,20190318,105936,Filip Krajinovic,SRB,104527,Stan Wawrinka,SUI
Miami Masters,Hard,M,20190318,103819,Roger Federer,SUI,105430,Radu Albot,MDA
Miami Masters,Hard,M,20190318,126774,Stefanos Tsitsipas,GRE,111456,Mackenzie McDonald,USA
Miami Masters,Hard,M,20190318,104919,Leonardo Mayer,ARG,105550,Guido Pella,ARG
Miami Masters,Hard,M,20190318,133430,Denis Shapovalov,CAN,105554,Daniel Evans,GBR
Miami Masters,Hard,M,20190318,126094,Andrey Rublev,RUS,105227,Marin Cilic,CRO
Miami Masters,Hard,M,20190318,106065,Marco Cecchinato,ITA,106000,Damir Dzumhur,BIH
Miami Masters,Hard,M,20190318,105676,David Goffin,BEL,104665,Pablo Andujar,ESP
Miami Masters,Hard,M,20190318,126207,Frances Tiafoe,USA,200175,Miomir Kecmanovic,SRB
Miami Masters,Hard,M,20190318,103970,David Ferrer,ESP,100644,Alexander Zverev,GER
Miami Masters,Hard,M,20190318,106071,Bernard Tomic,AUS,106329,Thiago Monteiro,BRA
Miami Masters,Hard,M,20190318,105643,Federico Delbonis,ARG,105376,Peter Gojowczyk,GER
Miami Masters,Hard,M,20190318,104386,Janko Tipsarevic,SRB,105614,Bradley Klahn,USA
Miami Masters,Hard,M,20190318,105819,Guido Andreozzi,ARG,105062,Mikhail Kukushkin,KAZ
Miami Masters,Hard,M,20190318,109739,Maximilian Marterer,GER,126203,Taylor Fritz,USA
Miami Masters,Hard,M,20190318,125802,Ilya Ivashka,BLR,105341,Thomas Fabbiano,ITA
Miami Masters,Hard,M,20190318,105077,Albert Ramos,ESP,105657,Marius Copil,ROU
Miami Masters,Hard,M,20190318,132283,Lorenzo Sonego,ITA,105373,Martin Klizan,SVK
Miami Masters,Hard,M,20190318,128034,Hubert Hurkacz,POL,126610,Matteo Berrettini,ITA
Miami Masters,Hard,M,20190318,200000,Felix Auger Aliassime,CAN,134770,Casper Ruud,NOR
Miami Masters,Hard,M,20190318,104999,Mischa Zverev,GER,200095,Nicola Kuhn,ESP
Miami Masters,Hard,M,20190318,104898,Robin Haase,NED,105041,Lukas Lacko,SVK
Miami Masters,Hard,M,20190318,106148,Roberto Carballes Baena,ESP,106045,Denis Kudla,USA
Miami Masters,Hard,M,20190318,104871,Jeremy Chardy,FRA,111797,Nicolas Jarry,CHI
Miami Masters,Hard,M,20190318,122330,Alexander Bublik,KAZ,105815,Tennys Sandgren,USA
Miami Masters,Hard,M,20190318,105583,Dusan Lajovic,SRB,104655,Pablo Cuevas,URU
Miami Masters,Hard,M,20190318,144719,Jaume Munar,ESP,105432,Prajnesh Gunneswaran,IND
Miami Masters,Hard,M,20190318,105311,Joao Sousa,POR,202358,Chun Hsin Tseng,TPE
Miami Masters,Hard,M,20190318,103852,Feliciano Lopez,ESP,105332,Benoit Paire,FRA
Miami Masters,Hard,M,20190318,111442,Jordan Thompson,AUS,111815,Cameron Norrie,GBR
Miami Masters,Hard,M,20190318,105173,Adrian Mannarino,FRA,105379,Aljaz Bedene,SLO
Miami Masters,Hard,M,20190318,124187,Reilly Opelka,USA,105526,Jan Lennard Struff,GER
Miami Masters,Hard,M,20190318,105936,Filip Krajinovic,SRB,105732,Pierre Hugues Herbert,FRA
Miami Masters,Hard,M,20190318,105430,Radu Albot,MDA,105051,Matthew Ebden,AUS
Miami Masters,Hard,M,20190318,111456,Mackenzie McDonald,USA,200005,Ugo Humbert,FRA
Miami Masters,Hard,M,20190318,104919,Leonardo Mayer,ARG,144707,Mikael Ymer,SWE
Miami Masters,Hard,M,20190318,105554,Daniel Evans,GBR,104291,Malek Jaziri,TUN
Miami Masters,Hard,M,20190318,126094,Andrey Rublev,RUS,106121,Taro Daniel,JPN
Miami Masters,Hard,M,20190318,106000,Damir Dzumhur,BIH,111153,Christopher Eubanks,USA
Miami Masters,Hard,M,20190318,104665,Pablo Andujar,ESP,103333,Ivo Karlovic,CRO
Miami Masters,Hard,M,20190318,200175,Miomir Kecmanovic,SRB,105208,Ernests Gulbis,LAT
Miami Masters,Hard,M,20190318,103970,David Ferrer,ESP,105023,Sam Querrey,USA
Houston,Clay,A,20190408,106426,Christian Garin,CHI,134770,Casper Ruud,NOR
Houston,Clay,A,20190408,134770,Casper Ruud,NOR,123755,Daniel Elahi Galan,COL
Houston,Clay,A,20190408,106426,Christian Garin,CHI,105023,Sam Querrey,USA
Houston,Clay,A,20190408,123755,Daniel Elahi Galan,COL,111442,Jordan Thompson,AUS
Houston,Clay,A,20190408,134770,Casper Ruud,NOR,104719,Marcel Granollers,ESP
Houston,Clay,A,20190408,105023,Sam Querrey,USA,104386,Janko Tipsarevic,SRB
Houston,Clay,A,20190408,106426,Christian Garin,CHI,105967,Henri Laaksonen,SUI
Houston,Clay,A,20190408,123755,Daniel Elahi Galan,COL,105449,Steve Johnson,USA
Houston,Clay,A,20190408,111442,Jordan Thompson,AUS,105053,Santiago Giraldo,COL
Houston,Clay,A,20190408,134770,Casper Ruud,NOR,124187,Reilly Opelka,USA
Houston,Clay,A,20190408,104719,Marcel Granollers,ESP,106071,Bernard Tomic,AUS
Houston,Clay,A,20190408,105023,Sam Querrey,USA,104198,Guillermo Garcia Lopez,ESP
Houston,Clay,A,20190408,104386,Janko Tipsarevic,SRB,111815,Cameron Norrie,GBR
Houston,Clay,A,20190408,105967,Henri Laaksonen,SUI,105992,Ryan Harrison,USA
Houston,Clay,A,20190408,106426,Christian Garin,CHI,104871,Jeremy Chardy,FRA
Houston,Clay,A,20190408,123755,Daniel Elahi Galan,COL,103893,Paolo Lorenzi,ITA
Houston,Clay,A,20190408,105053,Santiago Giraldo,COL,105614,Bradley Klahn,USA
Houston,Clay,A,20190408,111442,Jordan Thompson,AUS,106353,Pedja Krstin,SRB
Houston,Clay,A,20190408,134770,Casper Ruud,NOR,106198,Hugo Dellien,BOL
Houston,Clay,A,20190408,106071,Bernard Tomic,AUS,106045,Denis Kudla,USA
Houston,Clay,A,20190408,104719,Marcel Granollers,ESP,126203,Taylor Fritz,USA
Houston,Clay,A,20190408,105023,Sam Querrey,USA,106216,Bjorn Fratangelo,USA
Houston,Clay,A,20190408,104198,Guillermo Garcia Lopez,ESP,111511,Noah Rubin,USA
Houston,Clay,A,20190408,104386,Janko Tipsarevic,SRB,105815,Tennys Sandgren,USA
Houston,Clay,A,20190408,105967,Henri Laaksonen,SUI,111456,Mackenzie McDonald,USA
Houston,Clay,A,20190408,105992,Ryan Harrison,USA,103333,Ivo Karlovic,CRO
Houston,Clay,A,20190408,106426,Christian Garin,CHI,104655,Pablo Cuevas,URU
Marrakech,Clay,A,20190408,105332,Benoit Paire,FRA,104665,Pablo Andujar,ESP
Marrakech,Clay,A,20190408,105332,Benoit Paire,FRA,104542,Jo-Wilfried Tsonga,FRA
Marrakech,Clay,A,20190408,104665,Pablo Andujar,ESP,104468,Gilles Simon,FRA
Marrakech,Clay,A,20190408,105332,Benoit Paire,FRA,144719,Jaume Munar,ESP
Marrakech,Clay,A,20190408,104542,Jo-Wilfried Tsonga,FRA,132283,Lorenzo Sonego,ITA
Marrakech,Clay,A,20190408,104468,Gilles Simon,FRA,106121,Taro Daniel,JPN
Marrakech,Clay,A,20190408,104665,Pablo Andujar,ESP,106210,Jiri Vesely,CZE
Marrakech,Clay,A,20190408,144719,Jaume Munar,ESP,100644,Alexander Zverev,GER
Marrakech,Clay,A,20190408,105332,Benoit Paire,FRA,105732,Pierre Hugues Herbert,FRA
Marrakech,Clay,A,20190408,104542,Jo-Wilfried Tsonga,FRA,106378,Kyle Edmund,GBR
Marrakech,Clay,A,20190408,132283,Lorenzo Sonego,ITA,104898,Robin Haase,NED
Marrakech,Clay,A,20190408,106121,Taro Daniel,JPN,104629,Adrian Menendez Maceiras,ESP
Marrakech,Clay,A,20190408,104468,Gilles Simon,FRA,105819,Guido Andreozzi,ARG
Marrakech,Clay,A,20190408,104665,Pablo Andujar,ESP,104259,Philipp Kohlschreiber,GER
Marrakech,Clay,A,20190408,106210,Jiri Vesely,CZE,106228,Juan Ignacio Londero,ARG
Marrakech,Clay,A,20190408,100644,Alexander Zverev,GER,104797,Denis Istomin,UZB
Marrakech,Clay,A,20190408,144719,Jaume Munar,ESP,105487,Facundo Bagnis,ARG
Marrakech,Clay,A,20190408,105332,Benoit Paire,FRA,105379,Aljaz Bedene,SLO
Marrakech,Clay,A,20190408,105732,Pierre Hugues Herbert,FRA,105341,Thomas Fabbiano,ITA
Marrakech,Clay,A,20190408,106378,Kyle Edmund,GBR,200005,Ugo Humbert,FRA
Marrakech,Clay,A,20190408,104542,Jo-Wilfried Tsonga,FRA,105649,Cedrik Marcel Stebe,GER
Marrakech,Clay,A,20190408,104898,Robin Haase,NED,104291,Malek Jaziri,TUN
Marrakech,Clay,A,20190408,132283,Lorenzo Sonego,ITA,111513,Laslo Djere,SRB
Marrakech,Clay,A,20190408,104629,Adrian Menendez Maceiras,ESP,104269,Fernando Verdasco,ESP
Marrakech,Clay,A,20190408,106121,Taro Daniel,JPN,104999,Mischa Zverev,GER
Marrakech,Clay,A,20190408,105819,Guido Andreozzi,ARG,105077,Albert Ramos,ESP
Marrakech,Clay,A,20190408,104468,Gilles Simon,FRA,106075,Jozef Kovalik,SVK
Marrakech,Clay,A,20190408,104259,Philipp Kohlschreiber,GER,200221,Alejandro Davidovich Fokina,ESP
Marrakech,Clay,A,20190408,104665,Pablo Andujar,ESP,105643,Federico Delbonis,ARG
Marrakech,Clay,A,20190408,106228,Juan Ignacio Londero,ARG,104122,Carlos Berlocq,ARG
Marrakech,Clay,A,20190408,106210,Jiri Vesely,CZE,104926,Fabio Fognini,ITA
Monte Carlo Masters,Clay,M,20190415,104926,Fabio Fognini,ITA,105583,Dusan Lajovic,SRB
Monte Carlo Masters,Clay,M,20190415,105583,Dusan Lajovic,SRB,106421,Daniil Medvedev,RUS
Monte Carlo Masters,Clay,M,20190415,104926,Fabio Fognini,ITA,104745,Rafael Nadal,ESP
Monte Carlo Masters,Clay,M,20190415,106421,Daniil Medvedev,RUS,104925,Novak Djokovic,SRB
Monte Carlo Masters,Clay,M,20190415,105583,Dusan Lajovic,SRB,132283,Lorenzo Sonego,ITA
Monte Carlo Masters,Clay,M,20190415,104926,Fabio Fognini,ITA,106432,Borna Coric,CRO
Monte Carlo Masters,Clay,M,20190415,104745,Rafael Nadal,ESP,105550,Guido Pella,ARG
Monte Carlo Masters,Clay,M,20190415,104925,Novak Djokovic,SRB,126203,Taylor Fritz,USA
Monte Carlo Masters,Clay,M,20190415,106421,Daniil Medvedev,RUS,126774,Stefanos Tsitsipas,GRE
Monte Carlo Masters,Clay,M,20190415,105583,Dusan Lajovic,SRB,106233,Dominic Thiem,AUT
Monte Carlo Masters,Clay,M,20190415,132283,Lorenzo Sonego,ITA,111815,Cameron Norrie,GBR
Monte Carlo Masters,Clay,M,20190415,106432,Borna Coric,CRO,105732,Pierre Hugues Herbert,FRA
Monte Carlo Masters,Clay,M,20190415,104926,Fabio Fognini,ITA,100644,Alexander Zverev,GER
Monte Carlo Masters,Clay,M,20190415,105550,Guido Pella,ARG,106065,Marco Cecchinato,ITA
Monte Carlo Masters,Clay,M,20190415,104745,Rafael Nadal,ESP,105777,Grigor Dimitrov,BUL
Monte Carlo Masters,Clay,M,20190415,104925,Novak Djokovic,SRB,104259,Philipp Kohlschreiber,GER
Monte Carlo Masters,Clay,M,20190415,126203,Taylor Fritz,USA,106043,Diego Schwartzman,ARG
Monte Carlo Masters,Clay,M,20190415,106421,Daniil Medvedev,RUS,105430,Radu Albot,MDA
Monte Carlo Masters,Clay,M,20190415,126774,Stefanos Tsitsipas,GRE,105062,Mikhail Kukushkin,KAZ
Monte Carlo Masters,Clay,M,20190415,106233,Dominic Thiem,AUT,105373,Martin Klizan,SVK
Monte Carlo Masters,Clay,M,20190415,105583,Dusan Lajovic,SRB,105676,David Goffin,BEL
Monte Carlo Masters,Clay,M,20190415,111815,Cameron Norrie,GBR,105916,Marton Fucsovics,HUN
Monte Carlo Masters,Clay,M,20190415,132283,Lorenzo Sonego,ITA,111575,Karen Khachanov,RUS
Monte Carlo Masters,Clay,M,20190415,105732,Pierre Hugues Herbert,FRA,105453,Kei Nishikori,JPN
Monte Carlo Masters,Clay,M,20190415,106432,Borna Coric,CRO,144719,Jaume Munar,ESP
Monte Carlo Masters,Clay,M,20190415,104926,Fabio Fognini,ITA,104468,Gilles Simon,FRA
Monte Carlo Masters,Clay,M,20190415,100644,Alexander Zverev,GER,200000,Felix Auger Aliassime,CAN
Monte Carlo Masters,Clay,M,20190415,105550,Guido Pella,ARG,105227,Marin Cilic,CRO
Monte Carlo Masters,Clay,M,20190415,106065,Marco Cecchinato,ITA,104527,Stan Wawrinka,SUI
Monte Carlo Masters,Clay,M,20190415,105777,Grigor Dimitrov,BUL,105526,Jan Lennard Struff,GER
Monte Carlo Masters,Clay,M,20190415,104745,Rafael Nadal,ESP,105138,Roberto Bautista Agut,ESP
Monte Carlo Masters,Clay,M,20190415,104259,Philipp Kohlschreiber,GER,106121,Taro Daniel,JPN
Monte Carlo Masters,Clay,M,20190415,126203,Taylor Fritz,USA,104542,Jo-Wilfried Tsonga,FRA
Monte Carlo Masters,Clay,M,20190415,106043,Diego Schwartzman,ARG,106378,Kyle Edmund,GBR
Monte Carlo Masters,Clay,M,20190415,106421,Daniil Medvedev,RUS,105311,Joao Sousa,POR
Monte Carlo Masters,Clay,M,20190415,105430,Radu Albot,MDA,105379,Aljaz Bedene,SLO
Monte Carlo Masters,Clay,M,20190415,105062,Mikhail Kukushkin,KAZ,104871,Jeremy Chardy,FRA
Monte Carlo Masters,Clay,M,20190415,105373,Martin Klizan,SVK,105643,Federico Delbonis,ARG
Monte Carlo Masters,Clay,M,20190415,105583,Dusan Lajovic,SRB,104291,Malek Jaziri,TUN
Monte Carlo Masters,Clay,M,20190415,105676,David Goffin,BEL,105819,Guido Andreozzi,ARG
Monte Carlo Masters,Clay,M,20190415,105916,Marton Fucsovics,HUN,105932,Nikoloz Basilashvili,GEO
Monte Carlo Masters,Clay,M,20190415,111815,Cameron Norrie,GBR,105173,Adrian Mannarino,FRA
Monte Carlo Masters,Clay,M,20190415,132283,Lorenzo Sonego,ITA,104312,Andreas Seppi,ITA
Monte Carlo Masters,Clay,M,20190415,105732,Pierre Hugues Herbert,FRA,104269,Fernando Verdasco,ESP
Monte Carlo Masters,Clay,M,20190415,144719,Jaume Munar,ESP,200031,Lucas Catarina,MON
Monte Carlo Masters,Clay,M,20190415,106432,Borna Coric,CRO,128034,Hubert Hurkacz,POL
Monte Carlo Masters,Clay,M,20190415,104926,Fabio Fognini,ITA,126094,Andrey Rublev,RUS
Monte Carlo Masters,Clay,M,20190415,104468,Gilles Simon,FRA,200615,Alexei Popyrin,AUS
Monte Carlo Masters,Clay,M,20190415,200000,Felix Auger Aliassime,CAN,106228,Juan Ignacio Londero,ARG
Monte Carlo Masters,Clay,M,20190415,105550,Guido Pella,ARG,111513,Laslo Djere,SRB
Monte Carlo Masters,Clay,M,20190415,104527,Stan Wawrinka,SUI,106298,Lucas Pouille,FRA
Monte Carlo Masters,Clay,M,20190415,106065,Marco Cecchinato,ITA,106000,Damir Dzumhur,BIH
Monte Carlo Masters,Clay,M,20190415,105526,Jan Lennard Struff,GER,133430,Denis Shapovalov,CAN
Monte Carlo Masters,Clay,M,20190415,105777,Grigor Dimitrov,BUL,126610,Matteo Berrettini,ITA
Monte Carlo Masters,Clay,M,20190415,105138,Roberto Bautista Agut,ESP,105357,John Millman,AUS
Barcelona,Clay,A,20190422,106233,Dominic Thiem,AUT,106421,Daniil Medvedev,RUS
Barcelona,Clay,A,20190422,106233,Dominic Thiem,AUT,104745,Rafael Nadal,ESP
Barcelona,Clay,A,20190422,106421,Daniil Medvedev,RUS,105453,Kei Nishikori,JPN
Barcelona,Clay,A,20190422,104745,Rafael Nadal,ESP,105526,Jan Lennard Struff,GER
Barcelona,Clay,A,20190422,106233,Dominic Thiem,AUT,105550,Guido Pella,ARG
Barcelona,Clay,A,20190422,105453,Kei Nishikori,JPN,106148,Roberto Carballes Baena,ESP
Barcelona,Clay,A,20190422,106421,Daniil Medvedev,RUS,111797,Nicolas Jarry,CHI
Barcelona,Clay,A,20190422,104745,Rafael Nadal,ESP,103970,David Ferrer,ESP
Barcelona,Clay,A,20190422,105526,Jan Lennard Struff,GER,126774,Stefanos Tsitsipas,GRE
Barcelona,Clay,A,20190422,106233,Dominic Thiem,AUT,144719,Jaume Munar,ESP
Barcelona,Clay,A,20190422,105550,Guido Pella,ARG,105332,Benoit Paire,FRA
Barcelona,Clay,A,20190422,106148,Roberto Carballes Baena,ESP,106426,Christian Garin,CHI
Barcelona,Clay,A,20190422,105453,Kei Nishikori,JPN,200000,Felix Auger Aliassime,CAN
Barcelona,Clay,A,20190422,106421,Daniil Medvedev,RUS,111456,Mackenzie McDonald,USA
Barcelona,Clay,A,20190422,111797,Nicolas Jarry,CHI,105777,Grigor Dimitrov,BUL
Barcelona,Clay,A,20190422,104745,Rafael Nadal,ESP,104919,Leonardo Mayer,ARG
Barcelona,Clay,A,20190422,103970,David Ferrer,ESP,106298,Lucas Pouille,FRA
